id,temperatura,pressao,altitude,umidade,co2,poeira,tempo_registro,regiao,tempo_alinhado
1262,24.52,93135.36,760.4,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1263,24.52,93135.36,760.4,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1264,24.54,93133.67,760.54,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1265,24.54,93133.67,760.54,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1266,24.53,93134.45,760.26,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1267,24.53,93134.45,760.26,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1268,24.55,93138.2,760.14,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1269,24.55,93138.2,760.14,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1270,24.53,93132.75,760.63,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1271,24.53,93132.75,760.63,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1272,24.52,93133.98,760.52,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1273,24.52,93133.98,760.52,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1274,24.49,93136.22,760.32,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1275,24.49,93136.22,760.32,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1276,24.39,93138.23,760.14,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1277,24.39,93138.23,760.14,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1278,24.4,93141.61,759.84,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1279,24.4,93141.61,759.84,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1280,24.37,93138.05,760.15,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1281,24.37,93138.05,760.15,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1282,24.37,93139.2,760.05,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1283,24.37,93139.2,760.05,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1284,24.4,93140.3,759.96,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1285,24.4,93140.3,759.96,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1286,24.34,93140.92,759.9,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1287,24.34,93140.92,759.9,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1288,24.33,93142.97,759.72,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1289,24.33,93142.97,759.72,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1290,24.27,93139.77,760.0,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1291,24.27,93139.77,760.0,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1292,24.32,93137.66,760.19,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1293,24.32,93137.66,760.19,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1294,24.35,93139.09,760.06,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1295,24.35,93139.09,760.06,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1296,24.39,93141.88,759.81,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1297,24.39,93141.88,759.81,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1298,24.42,93140.6,759.93,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1299,24.42,93140.6,759.93,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1300,24.42,93141.0,759.89,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1301,24.42,93141.0,759.89,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1302,24.43,93139.24,760.05,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1303,24.43,93139.24,760.05,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1304,24.44,93142.26,759.78,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1305,24.44,93142.26,759.78,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1306,24.46,93143.92,759.63,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1307,24.46,93143.92,759.63,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1308,24.48,93140.91,759.9,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1309,24.48,93140.91,759.9,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1310,24.48,93148.36,759.24,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1311,24.48,93148.36,759.24,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1312,24.49,93140.86,759.91,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1313,24.49,93140.86,759.91,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1314,24.49,93147.91,759.28,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1315,24.49,93147.91,759.28,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1316,24.5,93145.84,759.46,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1317,24.5,93145.84,759.46,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1318,24.5,93150.11,759.08,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1319,24.5,93150.11,759.08,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1320,24.52,93149.66,759.12,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1321,24.52,93149.66,759.12,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1322,24.53,93148.44,759.23,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1323,24.53,93148.44,759.23,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1324,24.53,93151.32,758.97,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1325,24.53,93151.32,758.97,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1326,24.54,93153.08,758.82,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1327,24.54,93153.08,758.82,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1328,24.53,93149.09,759.17,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1329,24.53,93149.09,759.17,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1330,24.56,93150.77,759.02,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1331,24.56,93150.77,759.02,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1332,24.57,93153.45,758.78,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1333,24.57,93153.45,758.78,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1334,24.55,93153.48,758.78,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1335,24.55,93153.48,758.78,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1336,24.57,93155.75,758.58,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1337,24.57,93155.75,758.58,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1338,24.56,93154.22,758.72,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1339,24.56,93154.22,758.72,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1340,24.58,93154.55,758.69,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1341,24.58,93154.55,758.69,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1342,24.58,93157.78,758.4,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1343,24.58,93157.78,758.4,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1344,24.59,93157.62,758.41,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1345,24.59,93157.62,758.41,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1346,24.59,93154.97,758.65,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1347,24.59,93154.97,758.65,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1348,24.6,93154.87,758.66,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1349,24.6,93154.87,758.66,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1350,24.62,93152.91,758.83,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1351,24.62,93152.91,758.83,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1352,24.6,93151.94,758.92,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1353,24.6,93151.94,758.92,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1354,24.59,93155.79,758.58,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1355,24.59,93155.79,758.58,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1356,24.57,93150.7,759.03,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1357,24.57,93150.7,759.03,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1358,24.53,93155.78,758.58,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1359,24.53,93155.78,758.58,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1360,24.43,93155.14,758.63,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1361,24.43,93155.14,758.63,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1362,24.44,93159.46,758.25,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1363,24.44,93159.46,758.25,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1364,24.46,93158.17,758.36,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1365,24.46,93158.17,758.36,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1366,24.43,93157.8,758.4,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1367,24.43,93157.8,758.4,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1368,24.34,93158.05,758.37,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1369,24.34,93158.05,758.37,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1370,24.3,93157.55,758.42,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1371,24.3,93157.55,758.42,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1372,24.3,93155.78,758.58,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1373,24.3,93155.78,758.58,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1374,24.24,93157.25,758.45,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1375,24.24,93157.25,758.45,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1376,24.23,93157.51,758.42,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1377,24.23,93157.51,758.42,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1378,24.24,93156.39,758.52,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1379,24.24,93156.39,758.52,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1380,24.27,93156.12,758.55,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1381,24.27,93156.12,758.55,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1382,24.27,93154.01,758.73,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1383,24.27,93154.01,758.73,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1384,24.3,93153.16,758.81,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1385,24.3,93153.16,758.81,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1386,24.31,93152.19,758.9,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1387,24.31,93152.19,758.9,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1388,24.32,93150.63,759.04,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1389,24.32,93150.63,759.04,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1390,24.33,93152.82,758.84,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1391,24.33,93152.82,758.84,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1392,24.34,93152.0,758.91,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1393,24.34,93152.0,758.91,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1394,24.34,93153.91,758.74,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1395,24.34,93153.91,758.74,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1396,24.33,93153.03,758.82,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1397,24.33,93153.03,758.82,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1398,24.36,93152.3,758.89,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1399,24.36,93152.3,758.89,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1400,24.37,93153.87,758.75,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1401,24.37,93153.87,758.75,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1402,24.37,93151.36,758.97,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1403,24.37,93151.36,758.97,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1404,24.36,93153.8,758.75,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1405,24.36,93153.8,758.75,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1406,24.34,93155.78,758.58,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1407,24.34,93155.78,758.58,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1408,24.36,93156.08,758.55,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1409,24.36,93156.08,758.55,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1410,24.4,93157.67,758.41,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1411,24.4,93157.67,758.41,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1412,24.4,93157.17,758.45,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1413,24.4,93157.17,758.45,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1414,24.41,93156.3,758.53,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1415,24.41,93156.3,758.53,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1416,24.42,93158.88,758.3,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1417,24.42,93158.88,758.3,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1418,24.43,93157.94,758.39,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1419,24.43,93157.94,758.39,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1420,24.44,93155.52,758.6,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1421,24.44,93155.52,758.6,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1422,24.45,93160.92,758.12,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1423,24.45,93160.92,758.12,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1424,24.44,93162.33,757.99,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1425,24.44,93162.33,757.99,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1426,24.43,93159.94,758.21,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1427,24.43,93159.94,758.21,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1428,24.46,93159.98,758.2,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1429,24.46,93159.98,758.2,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1430,24.46,93160.31,758.17,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1431,24.46,93160.31,758.17,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1432,24.48,93160.28,758.18,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1433,24.48,93160.28,758.18,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1434,24.48,93167.88,757.5,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1435,24.48,93167.88,757.5,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1436,24.47,93164.73,757.78,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1437,24.47,93164.73,757.78,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1438,24.46,93164.13,757.83,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1439,24.46,93164.13,757.83,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1440,24.48,93168.19,757.47,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1441,24.48,93168.19,757.47,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1442,24.49,93162.86,757.95,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1443,24.49,93162.86,757.95,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1444,24.51,93167.73,757.51,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1445,24.51,93167.73,757.51,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1446,24.52,93167.7,757.52,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1447,24.52,93167.7,757.52,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1448,24.52,93166.51,757.62,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1449,24.52,93166.51,757.62,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1450,24.52,93168.48,757.45,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1451,24.52,93168.48,757.45,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1452,24.52,93165.92,757.67,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1453,24.52,93165.92,757.67,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1454,24.51,93168.13,757.48,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1455,24.51,93168.13,757.48,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1456,24.51,93168.11,757.48,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1457,24.51,93168.11,757.48,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1458,24.52,93168.55,757.44,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1459,24.52,93168.55,757.44,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1460,24.53,93164.84,757.77,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1461,24.53,93164.84,757.77,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1462,24.54,93166.58,757.62,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1463,24.54,93166.58,757.62,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1464,24.54,93165.09,757.75,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1465,24.54,93165.09,757.75,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1466,24.54,93162.8,757.95,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1467,24.54,93162.8,757.95,79.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1468,24.54,93163.57,757.88,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1469,24.53,93163.48,757.89,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1470,24.53,93163.48,757.89,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1471,24.56,93161.57,758.06,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1472,24.56,93161.57,758.06,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1473,24.53,93162.22,758.0,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1474,24.53,93162.22,758.0,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1475,24.55,93167.45,757.54,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1476,24.55,93167.45,757.54,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
