temperatura,altitude
34.13,831.72
34.13,831.85
34.13,831.62
34.13,831.35
34.13,831.41
34.12,831.35
34.12,831.8
34.13,831.85
34.12,831.83
34.12,832.07
34.12,831.8
34.12,831.87
34.13,832.21
34.12,831.93
34.13,831.61
34.13,831.43
34.13,831.7
34.12,831.84
34.12,831.5
34.13,831.73
34.13,831.53
34.13,831.36
34.13,831.61
34.13,832.28
34.13,832.29
34.13,832.85
34.13,832.46
34.13,831.92
34.13,832.13
34.13,831.82
34.13,832.03
34.13,831.77
34.13,831.76
34.13,831.99
34.13,831.96
34.13,831.99
34.14,832.31
34.14,832.23
34.14,832.11
34.13,832.3
34.14,832.39
34.14,832.35
34.14,832.49
34.14,832.9
34.14,832.51
34.14,832.06
34.14,832.14
34.13,832.22
34.14,832.37
34.14,832.02
34.13,832.13
34.14,832.22
34.13,831.93
34.14,831.95
34.14,832.05
34.14,831.98
34.14,831.92
34.14,831.77
34.13,832.1
34.12,832.15
34.13,831.93
34.13,832.17
34.13,832.19
34.13,832.24
34.13,832.19
34.13,832.41
34.13,832.33
34.13,832.23
34.14,832.12
34.13,832.01
34.13,831.81
34.14,832.05
34.13,831.91
34.13,831.93
34.13,832.01
34.13,832.07
34.14,832.1
34.14,832.21
34.13,832.38
34.14,832.29
34.14,832.23
34.13,832.39
34.13,832.3
34.14,832.29
34.14,832.08
34.14,832.31
34.14,832.05
34.13,832.33
34.14,832.24
34.14,832.05
34.14,832.37
34.14,832.53
34.14,832.38
34.14,832.45
34.14,832.54
34.14,832.59
34.14,832.51
34.14,832.48
34.14,832.47
34.14,832.59
34.13,832.62
34.14,832.66
34.13,832.74
34.14,832.81
34.13,833.09
34.14,832.92
34.14,833.05
34.14,833.05
34.14,832.94
34.14,832.84
34.14,832.9
34.14,832.89
34.14,832.93
34.14,832.59
34.14,833.15
34.14,833.1
34.14,832.82
34.14,833.05
34.14,833.05
34.14,833.04
34.14,832.66
34.14,833.0
34.14,833.11
34.14,832.99
34.14,833.16
34.14,833.21
34.13,833.18
34.14,833.17
34.14,833.08
34.14,833.1
34.14,833.13
34.15,832.94
34.14,832.95
34.14,832.88
34.14,832.97
34.14,833.0
34.15,833.02
34.14,832.91
34.14,832.69
34.14,832.8
34.14,832.52
34.14,832.86
34.14,832.97
34.14,833.01
34.14,832.84
34.13,832.88
34.14,832.81
34.13,832.75
34.13,832.69
34.13,832.55
34.13,832.52
34.13,832.88
34.13,832.83
34.14,832.63
34.14,832.69
34.13,833.03
34.14,833.0
34.13,833.01
34.14,832.9
34.14,833.01
34.15,832.6
34.14,832.79
34.14,832.52
34.14,832.51
34.14,832.52
34.14,833.05
34.14,832.87
34.14,832.77
34.14,832.62
34.14,832.7
34.14,832.75
34.14,832.66
34.14,832.5
34.14,832.43
34.14,832.66
34.14,832.7
34.14,832.77
34.14,832.89
34.14,832.84
34.14,832.79
34.14,832.58
34.14,832.63
34.14,832.48
34.14,832.62
34.14,832.45
34.14,832.3
34.14,832.46
34.14,832.61
34.14,832.44
34.14,832.63
34.14,832.62
34.14,832.48
34.14,832.48
34.14,832.59
34.14,832.79
34.14,832.69
34.13,833.03
34.14,832.84
34.14,833.0
34.14,832.66
34.14,832.87
34.14,832.84
34.13,832.62
34.14,833.02
34.14,832.79
34.14,832.73
34.15,832.9
34.14,832.77
34.14,832.69
34.14,832.73
34.14,832.68
34.14,832.84
34.15,832.9
34.15,832.66
34.15,832.69
34.15,833.01
34.15,832.79
34.15,833.06
34.15,832.99
34.14,833.26
34.14,833.13
34.15,833.0
34.14,832.89
34.14,833.05
34.14,833.01
34.14,833.17
34.14,833.02
34.14,833.03
34.14,833.21
34.14,832.72
34.14,832.65
34.14,832.63
34.14,832.88
34.15,833.02
34.14,832.99
34.14,833.01
34.14,833.07
34.14,833.04
34.14,832.97
34.14,833.37
34.14,833.25
34.14,833.28
34.14,833.31
34.14,833.41
34.14,833.24
34.14,833.11
34.14,833.19
34.14,833.24
34.14,833.24
34.13,833.06
34.14,833.23
34.13,833.03
34.13,833.19
34.13,833.19
34.13,833.15
34.14,833.17
34.14,833.04
34.14,833.14
34.14,833.29
34.14,833.1
34.14,833.05
34.14,832.89
34.15,832.78
34.14,832.95
34.14,832.94
34.14,833.22
34.14,833.16
34.14,832.96
34.14,833.11
34.14,832.85
34.14,833.07
34.14,832.83
34.14,832.7
34.14,832.95
34.14,832.91
34.14,833.23
34.14,833.12
34.14,833.24
34.13,833.38
34.14,833.17
34.14,832.99
34.14,833.0
34.14,833.3
34.14,833.17
34.14,833.05
34.14,833.37
34.14,833.45
34.13,833.5
34.14,833.45
34.13,833.32
34.13,833.41
34.14,833.05
34.14,833.29
34.14,832.95
34.14,833.24
34.14,833.19
34.14,833.44
34.14,833.44
34.14,833.32
34.14,833.32
34.14,833.18
34.14,833.27
34.14,833.03
34.14,833.14
34.14,833.02
34.14,832.83
34.15,832.79
34.14,832.73
34.14,832.71
34.14,832.86
34.14,832.99
34.15,832.94
34.14,832.76
34.14,832.7
34.14,832.63
34.14,832.9
34.15,832.75
34.15,832.91
34.15,832.71
34.15,832.76
34.15,832.51
34.15,832.57
34.15,832.65
34.15,832.9
34.15,832.76
34.15,833.0
34.15,832.77
34.15,833.23
34.15,832.94
34.15,832.87
34.15,832.82
34.15,833.03
34.15,832.69
34.15,832.66
34.14,832.47
34.14,832.46
34.15,832.26
34.15,832.31
34.15,832.47
34.15,832.59
34.15,832.7
34.15,832.86
34.15,832.78
34.15,832.5
34.15,832.44
34.16,832.4
34.15,832.67
34.15,832.51
34.15,832.49
34.15,832.48
34.15,832.57
34.16,832.39
34.15,832.72
34.15,832.4
34.15,832.54
34.15,832.35
34.15,832.27
34.15,832.53
34.15,832.6
34.15,832.47
34.15,832.31
34.15,832.49
34.15,832.41
34.15,832.42
34.14,832.23
34.14,832.44
34.14,832.57
34.15,832.17
34.14,832.34
34.15,832.33
34.15,832.45
34.15,832.02
34.15,832.01
34.15,832.13
34.14,832.07
34.15,832.05
34.15,831.96
34.15,832.51
34.15,832.48
34.16,832.24
34.15,832.26
34.15,832.13
34.15,831.96
34.15,832.17
34.15,832.17
34.15,832.32
34.16,832.15
34.15,832.29
34.16,831.88
34.15,832.04
34.15,832.08
34.16,831.85
34.15,832.12
34.16,831.79
34.15,831.98
34.15,831.83
34.15,832.04
34.15,832.07
34.15,831.76
34.15,832.01
34.15,831.98
34.15,832.04
34.15,831.73
34.15,832.05
34.15,831.67
34.15,831.69
34.15,831.81
34.15,831.92
34.15,831.74
34.15,832.13
34.15,832.04
34.15,832.07
34.15,831.82
34.15,831.81
34.15,831.86
34.15,831.46
34.16,831.39
34.15,831.44
34.15,831.26
34.15,831.58
34.15,831.44
34.15,831.49
34.15,831.61
34.15,831.55
34.15,831.4
34.15,831.39
34.15,831.55
34.15,831.5
34.15,831.56
34.15,831.84
34.15,831.92
34.15,831.95
34.16,831.82
34.15,831.8
34.15,831.95
34.15,831.58
34.15,831.75
34.15,831.59
34.15,831.7
34.15,831.72
34.15,831.57
34.15,831.55
34.15,831.69
34.15,831.79
34.15,831.5
34.15,831.26
34.15,831.49
34.15,831.38
34.15,831.24
34.15,831.29
34.15,831.4
34.15,831.65
34.15,831.47
34.15,831.37
34.15,831.42
34.15,831.43
34.16,831.37
34.15,831.32
34.16,831.21
34.16,831.45
34.15,831.19
34.16,831.32
34.15,831.2
34.16,831.4
34.15,831.43
34.16,831.91
34.15,831.59
34.16,831.78
34.15,831.4
34.16,831.16
34.16,831.39
34.15,831.2
34.16,831.23
34.16,831.24
34.16,831.29
34.16,831.24
34.16,831.22
34.15,831.01
34.15,831.18
34.15,831.22
34.15,830.96
34.15,831.09
34.15,831.3
34.15,831.25
34.15,831.46
34.15,831.29
34.15,831.35
34.15,831.25
34.15,831.23
34.15,831.32
34.15,831.02
34.15,831.2
34.15,831.4
34.14,831.38
34.15,831.05
34.15,831.2
34.15,831.14
34.14,830.91
34.15,831.26
34.15,831.09
34.15,831.02
34.15,831.14
34.15,830.79
34.15,830.93
34.15,830.99
34.16,831.0
34.16,830.88
34.16,830.81
34.15,831.08
34.16,831.11
34.16,830.98
34.16,830.89
34.16,831.06
34.16,830.8
34.16,830.94
34.16,830.86
34.16,830.84
34.16,830.79
34.16,830.91
34.15,831.14
34.15,831.04
34.16,830.91
34.16,830.96
34.16,830.71
34.15,830.7
34.15,831.04
34.16,830.95
34.15,830.82
34.16,830.75
34.16,831.09
34.16,830.91
34.16,830.72
34.16,830.99
34.16,830.91
34.15,830.99
34.15,830.88
34.15,830.83
34.16,830.81
34.15,830.68
34.16,830.7
34.16,830.68
34.16,830.72
34.16,830.66
34.16,830.86
34.16,830.58
34.16,830.74
34.16,830.89
34.16,831.08
34.16,830.85
34.16,830.83
34.16,830.9
34.16,830.85
34.16,830.92
34.16,830.71
34.16,830.78
34.17,830.87
34.16,831.18
34.16,831.06
34.17,831.0
34.16,830.99
34.16,830.86
34.16,830.69
34.16,830.79
34.16,830.91
34.16,830.59
34.16,830.77
34.16,830.93
34.16,830.6
34.16,830.67
34.16,830.82
34.17,830.51
34.17,830.54
34.17,830.54
34.17,830.53
34.17,830.79
34.17,830.56
34.17,830.97
34.17,830.73
34.16,831.11
34.16,830.86
34.16,830.83
34.17,830.98
34.16,831.06
34.16,831.05
34.16,830.94
34.16,830.79
34.16,831.02
34.16,830.92
34.16,831.05
34.16,831.1
34.16,831.03
34.16,830.63
34.16,831.13
34.16,830.95
34.16,830.74
34.16,830.67
34.16,830.8
34.16,830.7
34.16,830.71
34.17,830.72
34.16,830.51
34.16,830.57
34.17,830.67
34.16,830.79
34.16,830.91
34.16,830.97
34.16,830.85
34.16,830.88
34.16,830.99
34.16,830.97
34.16,830.77
34.16,831.06
34.16,831.12
34.16,831.42
34.16,831.17
34.16,830.89
34.16,830.85
34.16,830.91
34.16,830.99
34.16,830.76
34.16,830.56
34.16,830.54
34.16,830.68
34.16,830.9
34.16,830.79
34.16,830.95
34.16,830.69
34.16,830.5
34.16,830.76
34.17,830.48
34.16,830.67
34.16,830.96
34.16,830.89
34.16,831.01
34.16,831.0
34.16,830.94
34.16,831.02
34.16,831.12
34.16,830.95
34.16,831.07
34.16,830.93
34.16,831.18
34.16,831.05
34.16,831.12
34.16,830.96
34.16,831.09
34.16,831.02
34.16,830.92
34.16,830.86
34.16,830.83
34.16,830.94
34.16,831.02
34.16,830.96
34.16,831.24
34.16,831.1
34.16,831.1
34.16,831.21
34.16,831.1
34.16,831.22
34.16,831.3
34.16,831.21
34.17,831.33
34.17,831.25
34.16,831.66
34.16,831.51
34.16,831.31
34.16,831.43
34.16,831.49
34.16,831.33
34.16,831.34
34.16,831.19
34.16,831.28
34.15,831.17
34.16,831.25
34.16,831.13
34.16,830.86
34.16,831.16
34.16,831.25
34.16,831.18
34.16,831.03
34.16,830.97
34.16,830.97
34.16,831.11
34.16,831.08
34.16,831.47
34.16,831.37
34.16,831.19
34.16,831.13
34.16,831.19
34.16,831.43
34.16,831.38
34.16,831.43
34.16,831.22
34.16,831.07
34.16,831.06
34.16,830.95
34.16,830.89
34.16,831.16
34.16,831.28
34.16,831.4
34.16,831.68
34.16,831.29
34.16,831.34
34.16,831.64
34.16,831.8
34.16,831.59
34.16,831.66
34.16,831.65
34.16,831.65
34.16,831.73
34.16,831.97
34.16,831.91
34.16,831.88
34.16,831.68
34.16,831.49
34.15,831.9
34.16,832.03
34.15,831.88
34.16,831.71
34.16,831.98
34.16,831.85
34.16,831.64
34.16,831.83
34.16,831.77
34.16,831.55
34.16,832.02
34.16,831.73
34.16,832.02
34.16,831.98
34.16,831.84
34.16,832.17
34.16,832.14
34.16,832.07
34.16,831.82
34.16,831.57
34.16,831.59
34.16,831.79
34.16,831.88
34.16,831.62
34.16,831.68
34.16,831.49
34.16,831.73
34.16,831.75
34.16,831.59
34.16,831.77
34.16,831.77
34.16,831.72
34.16,831.41
34.16,831.38
34.16,831.64
34.16,831.76
34.16,831.68
34.17,831.6
34.16,831.32
34.16,831.73
34.16,831.7
34.16,831.72
34.16,831.63
34.16,831.58
34.16,831.8
34.17,831.6
34.16,831.85
34.16,831.97
34.17,831.61
34.17,831.4
34.17,831.49
34.16,831.54
34.16,831.26
34.16,831.14
34.16,831.46
34.16,831.46
34.16,831.43
34.16,831.61
34.17,831.45
34.16,831.72
34.16,831.7
34.16,831.49
34.16,831.78
34.16,831.84
34.16,831.63
34.16,831.75
34.16,831.66
34.16,831.98
34.16,831.46
34.16,831.8
34.16,831.77
34.16,831.63
34.16,831.8
34.16,831.46
34.17,831.57
34.16,831.67
34.17,831.76
34.16,831.84
34.17,831.92
34.17,831.85
34.16,831.84
34.16,831.52
34.17,831.82
34.16,832.02
34.16,831.77
34.16,831.69
34.16,831.81
34.17,831.8
34.17,831.83
34.17,831.79
34.16,832.03
34.16,831.58
34.17,831.64
34.17,831.6
34.17,831.7
34.16,831.63
34.16,831.6
34.16,831.46
34.16,831.66
34.16,831.72
34.16,831.64
34.16,831.71
34.17,831.83
34.16,832.01
34.16,831.92
34.16,831.57
34.17,831.68
34.16,831.4
34.16,831.71
34.16,831.32
34.16,831.4
34.16,831.43
34.17,831.45
34.16,831.41
34.16,831.3
34.16,831.45
34.16,831.51
34.16,831.17
34.16,831.35
34.16,831.41
34.16,831.26
34.16,831.07
34.16,831.26
34.16,831.53
34.16,831.43
34.16,831.62
34.16,831.43
34.16,831.35
34.16,831.46
34.16,831.44
34.16,831.5
34.16,831.6
34.16,831.58
34.16,831.64
34.17,831.55
34.17,831.58
34.17,831.51
34.17,831.73
34.17,831.63
34.17,831.46
34.16,831.75
34.16,831.6
34.16,831.36
34.16,831.58
34.16,831.49
34.17,831.31
34.17,831.22
34.17,831.27
34.17,831.18
34.17,831.46
34.16,831.24
34.16,831.58
34.16,831.43
34.17,831.3
34.16,831.56
34.16,831.43
34.16,831.6
34.16,831.65
34.16,831.79
34.16,831.89
34.16,831.96
34.16,831.61
34.16,831.46
34.16,831.69
34.16,831.36
34.16,831.32
34.16,831.2
34.16,831.54
34.16,831.52
34.16,832.05
34.16,831.63
34.16,831.81
34.16,831.74
34.16,831.55
34.16,831.72
34.16,831.82
34.16,831.66
34.16,831.53
34.16,831.68
34.16,831.6
34.16,831.8
34.16,831.75
34.16,831.72
34.16,831.76
34.16,831.49
34.16,831.67
34.15,831.56
34.15,831.83
34.15,831.61
34.15,831.49
34.15,831.56
34.15,831.67
34.15,831.43
34.15,831.44
34.16,831.23
34.16,831.45
34.16,831.23
34.15,831.43
34.15,831.46
34.15,831.12
34.15,831.39
34.15,831.35
34.15,831.26
34.15,831.41
34.15,831.34
34.15,831.26
34.15,831.37
34.14,831.53
34.15,831.49
34.15,831.65
34.15,831.51
34.15,831.6
34.14,831.44
34.14,831.49
34.14,831.58
34.14,831.65
34.14,831.59
34.14,831.78
34.14,831.8
34.14,831.74
34.14,831.58
34.14,831.47
34.14,831.89
34.14,831.67
34.14,831.59
34.14,831.43
34.13,831.74
34.13,831.79
34.13,831.52
34.13,831.78
34.13,831.67
34.13,831.82
34.13,831.54
34.13,831.6
34.13,831.56
34.13,831.52
34.13,831.7
34.13,831.25
34.13,831.36
34.13,831.55
34.13,831.58
34.13,831.57
34.13,831.75
34.13,831.83
34.13,831.48
34.13,831.9
34.13,831.82
34.13,831.8
34.13,831.79
34.13,831.8
34.13,831.8
34.13,831.52
34.13,831.13
34.13,831.51
34.13,831.44
34.13,831.5
34.12,831.33
34.12,831.66
34.13,831.73
34.13,831.91
34.13,831.82
34.13,831.74
34.13,831.76
34.13,831.74
34.13,831.81
34.13,832.07
34.13,831.73
34.13,831.73
34.12,831.63
34.12,831.56
34.13,831.57
34.12,831.71
34.12,832.0
34.12,831.71
34.12,831.6
34.12,831.55
34.12,831.64
34.12,831.5
34.12,831.93
34.12,831.6
34.12,831.79
34.12,831.85
34.12,831.8
34.12,831.89
34.11,831.82
34.12,831.66
34.11,831.68
34.11,831.9
34.12,831.66
34.12,831.84
34.11,831.82
34.12,831.81
34.11,831.88
34.11,831.94
34.11,832.08
34.11,831.65
34.11,831.82
34.11,832.03
34.11,831.75
34.11,832.07
34.11,832.05
34.11,831.93
34.11,831.79
34.11,832.03
34.11,832.01
34.11,831.86
34.11,831.89
34.1,831.94
34.1,831.83
34.1,831.56
34.11,831.61
34.1,831.83
34.1,831.85
34.1,831.85
34.1,831.64
34.1,831.74
34.1,831.65
34.1,831.89
34.1,832.06
34.1,832.09
34.09,832.23
34.09,831.95
34.09,831.7
34.09,831.92
34.09,831.7
34.09,831.74
34.08,831.79
34.08,831.83
34.09,831.89
34.09,832.2
34.08,832.16
34.08,832.01
34.08,832.2
34.08,832.16
34.08,832.03
34.08,831.97
34.08,832.06
34.07,831.94
34.08,832.01
34.07,832.23
34.07,832.14
34.07,832.11
34.07,832.25
34.07,832.2
34.07,832.09
34.07,831.74
34.07,831.97
34.06,832.39
34.06,832.19
34.06,831.97
34.06,832.18
34.06,831.8
34.06,831.68
34.06,831.81
34.06,831.75
34.05,831.64
34.06,831.65
34.05,831.75
34.05,831.68
34.05,831.56
34.05,831.57
34.04,831.67
34.05,831.54
34.04,831.45
34.05,831.51
34.04,831.47
34.04,831.41
34.04,831.34
34.04,831.42
34.04,831.41
34.03,831.23
34.03,831.35
34.03,831.28
34.04,831.05
34.03,831.24
34.03,831.16
34.03,831.37
34.03,830.92
34.03,830.89
34.03,830.71
34.03,830.78
34.03,831.16
34.02,831.23
34.03,830.95
34.02,831.26
34.02,830.87
34.02,830.87
34.02,831.26
34.02,831.17
34.03,831.16
34.02,831.22
34.02,831.3
34.02,831.22
34.02,831.07
34.02,830.95
34.02,830.95
34.02,830.74
34.02,830.95
34.02,830.89
34.02,831.0
34.02,831.12
34.02,830.76
34.02,830.79
34.02,831.21
34.02,831.16
34.01,831.17
34.01,831.03
34.01,831.11
34.01,830.89
34.01,831.13
34.01,830.95
34.01,831.07
34.01,831.33
34.0,831.31
34.0,831.22
34.01,831.34
34.01,831.42
34.0,831.48
34.0,831.29
34.0,831.29
34.0,831.39
34.0,831.3
34.0,831.26
34.0,831.21
34.0,831.16
33.99,831.18
34.0,831.15
33.99,831.37
33.99,831.25
33.99,831.2
33.99,831.0
33.99,831.13
33.99,831.04
33.99,830.81
33.99,831.07
33.98,831.21
33.99,831.24
33.98,831.25
33.99,831.28
33.98,831.36
33.98,831.39
33.98,831.3
33.98,831.51
33.98,831.39
33.97,831.22
33.98,831.3
33.97,831.45
33.97,831.2
33.97,831.4
33.97,831.1
33.96,831.28
33.96,831.24
33.96,831.1
33.95,831.23
33.95,831.14
33.95,831.0
33.95,831.26
33.95,831.21
33.95,831.37
33.95,831.34
33.95,831.24
33.95,831.22
33.95,831.33
33.95,831.35
33.95,831.18
33.95,831.31
33.95,831.02
33.95,831.16
33.95,831.09
33.95,831.29
33.95,831.34
33.95,831.48
33.95,831.48
33.95,831.27
33.95,831.36
33.95,831.28
33.95,831.26
33.95,831.37
33.96,831.34
33.96,831.28
33.96,831.4
33.96,831.46
33.96,831.41
33.96,831.74
33.96,831.51
33.96,831.51
33.96,831.57
33.96,831.46
33.97,831.56
33.97,831.59
33.97,831.66
33.96,831.58
33.97,831.36
33.97,831.45
33.97,831.31
33.98,831.67
33.97,831.59
33.97,831.59
33.98,831.57
33.97,831.56
33.98,831.79
33.98,831.42
33.98,831.39
33.97,831.4
33.98,831.15
33.98,831.51
33.98,831.24
33.98,831.21
33.98,831.54
33.98,831.53
33.98,831.77
33.98,831.71
33.98,831.7
33.98,831.63
33.98,831.64
33.98,831.75
33.99,831.58
33.99,831.33
33.99,831.8
33.99,831.96
33.99,831.79
33.99,831.81
34.0,832.0
34.0,831.92
34.0,832.05
34.0,832.08
34.0,832.14
34.0,832.38
34.0,832.12
34.0,832.13
34.01,832.02
34.0,832.19
34.0,832.32
34.0,832.28
34.01,832.3
34.01,832.6
34.01,832.28
34.01,832.58
34.01,832.68
34.01,832.6
34.02,832.4
34.02,832.4
34.02,832.35
34.02,832.2
34.02,832.34
34.02,832.35
34.02,832.24
34.02,832.22
34.02,832.36
34.02,832.3
34.02,832.51
34.02,832.35
34.02,832.19
34.02,832.1
34.03,831.99
34.03,832.5
34.02,832.38
34.03,832.5
34.02,832.79
34.03,832.19
34.03,832.1
34.03,832.58
34.03,832.68
34.04,832.85
34.04,832.82
34.04,832.83
34.04,832.83
34.04,832.91
34.03,832.81
34.04,832.74
34.05,832.67
34.05,832.61
34.05,832.68
34.05,832.65
34.05,832.8
34.05,832.7
34.05,832.9
34.05,832.8
34.05,833.04
34.05,832.9
34.05,833.04
34.05,832.88
34.05,832.73
34.05,833.05
34.06,832.75
34.06,832.81
34.06,832.8
34.06,832.64
34.06,832.62
34.06,832.75
34.07,833.1
34.06,833.03
34.06,833.12
34.07,833.14
34.07,832.91
34.06,832.85
34.07,833.04
34.07,833.29
34.07,832.93
34.07,832.98
34.07,833.36
34.07,833.36
34.07,833.02
34.07,833.27
34.07,833.28
34.07,832.99
34.08,833.01
34.08,832.83
34.07,833.24
34.07,833.21
34.07,832.91
34.07,833.13
34.08,833.01
34.08,832.96
34.08,832.89
34.07,832.88
34.07,832.75
34.07,832.75
34.07,832.72
34.08,832.69
34.08,832.73
34.08,832.81
34.09,832.76
34.08,832.55
34.09,832.67
34.09,832.84
34.09,832.89
34.09,832.97
34.09,833.16
34.09,832.87
34.09,832.77
34.1,832.6
34.09,832.63
34.1,832.53
34.1,832.78
34.1,832.72
34.11,832.8
34.11,832.86
34.11,832.89
34.11,833.07
34.11,832.9
34.11,832.66
34.12,832.88
34.12,832.77
34.12,832.7
34.12,832.84
34.12,832.71
34.12,832.75
34.13,832.75
34.13,832.78
34.13,832.52
34.13,832.74
34.13,832.94
34.14,832.77
34.14,832.79
34.14,832.72
34.15,832.78
34.15,832.85
34.16,832.94
34.16,832.93
34.17,832.77
34.17,832.76
34.18,832.86
34.19,832.53
34.19,832.87
34.2,832.99
34.2,832.89
34.21,832.64
34.22,832.66
34.23,832.96
34.24,832.9
34.24,832.84
34.24,832.78
34.25,832.87
34.25,832.93
34.26,833.03
34.26,832.85
34.27,833.05
34.26,833.04
34.27,832.91
34.28,832.91
34.28,833.1
34.28,832.81
34.28,832.65
34.28,832.95
34.27,833.47
34.28,832.91
34.29,832.74
34.28,833.11
34.28,832.99
34.28,832.68
34.28,832.73
34.28,832.77
34.28,832.82
34.28,832.56
34.28,832.6
34.28,832.6
34.28,832.79
34.28,833.05
34.27,832.71
34.28,832.38
34.28,832.43
34.27,832.47
34.28,832.54
34.28,832.84
34.28,832.59
34.28,832.59
34.28,832.62
34.28,832.38
34.28,832.42
34.28,832.33
34.27,832.87
34.27,832.73
34.28,832.33
34.27,832.69
34.27,832.41
34.27,832.86
34.27,832.65
34.27,832.44
34.27,832.39
34.27,832.26
34.26,832.42
34.26,832.34
34.26,832.34
34.26,832.02
34.26,832.16
34.26,832.36
34.26,832.38
34.25,832.23
34.25,832.52
34.25,832.24
34.25,832.15
34.25,831.93
34.26,831.48
34.26,831.79
34.26,831.71
34.26,831.81
34.26,831.76
34.26,831.82
34.25,831.7
34.25,831.63
34.25,831.85
34.26,831.69
34.26,831.75
34.25,831.87
34.25,831.52
34.25,831.44
34.25,831.84
34.25,831.59
34.25,831.87
34.25,831.93
34.25,831.7
34.24,832.02
34.23,831.8
34.23,831.76
34.23,831.65
34.23,832.04
34.23,832.08
34.23,832.19
34.23,832.23
34.23,832.25
34.24,832.13
34.23,832.24
34.24,832.19
34.23,832.03
34.24,832.31
34.24,832.25
34.25,832.25
34.25,832.17
34.26,832.22
34.26,832.3
34.26,832.0
34.26,831.98
34.26,832.37
34.26,832.19
34.25,832.17
34.25,832.24
34.25,831.88
34.25,832.0
34.25,831.94
34.25,832.22
34.25,832.03
34.25,831.84
34.24,831.9
34.25,831.82
34.24,831.92
34.24,831.97
34.24,831.95
34.23,831.9
34.24,831.82
34.23,831.99
34.23,831.93
34.23,831.98
34.23,832.05
34.24,832.01
34.24,832.04
34.23,832.14
34.24,832.27
34.25,832.09
34.24,832.02
34.24,832.48
34.25,832.48
34.24,832.34
34.24,832.68
34.24,832.67
34.24,832.52
34.24,832.21
34.24,832.2
34.24,832.0
34.24,832.32
34.24,832.23
34.23,831.82
34.23,832.23
34.23,832.23
34.23,832.37
34.23,832.16
34.24,832.2
34.23,832.28
34.23,832.47
34.24,832.08
34.24,832.2
34.24,832.01
34.23,832.28
34.23,831.8
34.22,832.23
34.23,832.35
34.22,832.05
34.22,831.9
34.21,832.3
34.21,831.98
34.21,832.12
34.21,832.2
34.22,832.1
34.22,832.18
34.22,832.35
34.22,832.11
34.22,832.07
34.22,832.35
34.22,832.26
34.22,832.24
34.22,832.2
34.22,832.13
34.22,831.84
34.22,832.2
34.23,831.97
34.23,831.89
34.22,831.98
34.22,831.99
34.23,831.85
34.23,832.13
34.23,831.79
34.23,831.68
34.23,831.72
34.23,831.59
34.22,831.78
34.22,831.74
34.23,831.77
34.24,831.6
34.24,831.44
34.23,831.68
34.24,831.47
34.23,831.44
34.23,831.7
34.23,831.79
34.24,831.68
34.23,831.52
34.23,831.39
34.23,831.54
34.22,831.81
34.22,831.65
34.22,831.56
34.22,831.58
34.23,831.55
34.22,831.38
34.22,831.12
34.23,831.64
34.24,831.56
34.23,831.82
34.24,831.67
34.24,831.57
34.24,831.49
34.24,831.46
34.23,831.46
34.23,831.6
34.23,831.63
34.23,831.77
34.23,831.7
34.22,831.46
34.22,831.26
34.22,831.16
34.23,831.1
34.23,831.15
34.23,831.08
34.24,831.1
34.24,831.0
34.24,831.25
34.23,831.13
34.23,831.06
34.23,830.84
34.23,830.92
34.22,831.21
34.22,831.31
34.22,830.98
34.22,831.06
34.21,831.01
34.22,830.88
34.22,831.01
34.21,830.95
34.21,830.84
34.22,830.83
34.21,831.21
34.22,831.0
34.21,830.83
34.2,830.96
34.21,831.11
34.2,830.91
34.2,831.19
34.2,830.99
34.2,831.04
34.2,831.17
34.2,830.91
34.2,831.19
34.2,831.4
34.2,831.01
34.2,831.18
34.2,831.08
34.19,831.3
34.2,831.28
34.2,831.12
34.2,831.28
34.2,831.51
34.19,831.23
34.19,831.35
34.19,831.7
34.19,831.28
34.19,831.62
34.19,831.58
34.18,831.8
34.18,831.54
34.18,831.4
34.18,831.55
34.18,831.43
34.17,831.3
34.17,831.75
34.18,831.44
34.17,831.29
34.17,831.27
34.17,831.57
34.16,831.69
34.16,831.5
34.16,831.55
34.16,831.34
34.16,831.59
34.15,831.49
34.15,831.22
34.15,831.47
34.15,831.43
34.14,831.43
34.15,831.52
34.14,831.63
34.14,831.38
34.14,831.26
34.13,831.65
34.13,831.62
34.12,831.96
34.13,831.61
34.12,831.88
34.11,831.82
34.11,831.55
34.11,831.65
34.11,831.79
34.12,831.88
34.12,831.68
34.12,831.74
34.12,831.76
34.12,831.66
34.12,831.61
34.12,831.62
34.12,831.91
34.12,831.77
34.11,831.61
34.12,831.91
34.12,831.78
34.11,831.75
34.12,831.9
34.12,831.87
34.11,831.69
34.11,831.9
34.11,831.91
34.11,831.77
34.11,831.81
34.1,831.97
34.11,832.01
34.11,831.76
34.1,831.97
34.1,831.66
34.1,831.56
34.09,832.04
34.1,831.94
34.09,831.59
34.08,831.66
34.09,831.64
34.09,831.73
34.08,831.79
34.08,831.89
34.09,831.54
34.09,831.47
34.08,831.63
34.08,831.53
34.08,831.43
34.07,831.69
34.06,831.76
34.06,831.63
34.05,831.84
34.06,831.48
34.06,831.82
34.06,831.78
34.06,831.69
34.06,831.74
34.05,831.61
34.05,831.8
34.05,831.69
34.04,831.72
34.05,831.68
34.04,831.79
34.04,831.95
34.04,831.61
34.04,832.13
34.03,831.65
34.03,831.73
34.02,831.7
34.03,832.04
34.03,831.61
